sku,csv_filename,real_filename,real_url,status
"pg-limousine-chassis-numbers-80101-on-electrical-ignition-p10778","1481099291-37707300.jpg","1481099291-37707300.jpg","https://www.introcar.com/media/lookbookslider/1481099291-37707300.jpg","already_exists"
"pseat-base-2-p9534","1474039125-86119300.jpg","1474039125-86119300.jpg","https://www.introcar.com/media/lookbookslider/1474039125-86119300.jpg","downloaded"
"pinental-r-chassis-numbers-42001-53514-electrical-ignition-p9515","1473669053-85341800.jpg","1473669053-85341800.jpg","https://www.introcar.com/media/lookbookslider/1473669053-85341800.jpg","downloaded"
"ptinental-chassis-numbers-68002-on-including-2000-2002-my-p11227","1483468978-22279700.jpg","1483468978-22279700.jpg","https://www.introcar.com/media/lookbookslider/1483468978-22279700.jpg","downloaded"
"pals-continental-r-t-sc-azure-chassis-numbers-42001-63545-p13842","1467704372-67840000.jpg","1467704372-67840000.jpg","https://www.introcar.com/media/lookbookslider/1467704372-67840000.jpg","downloaded"
"pcorniche-sill-jacking-point-seals-p5476","1427706626-30230300.jpg","1427706626-30230300.jpg","https://www.introcar.com/media/lookbookslider/1427706626-30230300.jpg","downloaded"
"ppirit-silver-spur-mulsanne-s-chassis-numbers-31001-36322-p13192","1499153404-39860500.jpg","1499153404-39860500.jpg","https://www.introcar.com/media/lookbookslider/1499153404-39860500.jpg","downloaded"
"png-column-cowling-brooklands-chassis-numbers-46004-46778-p13206","1499156513-44126400.jpg","1499156513-44126400.jpg","https://www.introcar.com/media/lookbookslider/1499156513-44126400.jpg","downloaded"
"png-column-cowling-brooklands-chassis-numbers-54007-55755-p13214","1499157636-65480300.jpg","1499157636-65480300.jpg","https://www.introcar.com/media/lookbookslider/1499157636-65480300.jpg","downloaded"
"pering-column-cowling-brooklands-chassis-numbers-57006-on-p13222","1499158253-15610600.jpg","1499158253-15610600.jpg","https://www.introcar.com/media/lookbookslider/1499158253-15610600.jpg","downloaded"
"pcolumn-cowling-bentley-eight-chassis-numbers-08862-27999-p13187","1499151043-83078500.jpg","1499151043-83078500.jpg","https://www.introcar.com/media/lookbookslider/1499151043-83078500.jpg","downloaded"
"pcolumn-cowling-bentley-eight-chassis-numbers-31008-36282-p13194","1499153404-39860500.jpg","1499153404-39860500.jpg","https://www.introcar.com/media/lookbookslider/1499153404-39860500.jpg","already_exists"
"pcolumn-cowling-bentley-eight-chassis-numbers-44022-44562-p13202","1499156513-44126400.jpg","1499156513-44126400.jpg","https://www.introcar.com/media/lookbookslider/1499156513-44126400.jpg","already_exists"
"psteering-column-cowling-silver-dawn-p13219","1499158253-15610600.jpg","1499158253-15610600.jpg","https://www.introcar.com/media/lookbookslider/1499158253-15610600.jpg","already_exists"
"pring-column-cowling-turbo-rl-chassis-numbers-31033-36306-p13199","1499153404-39860500.jpg","1499153404-39860500.jpg","https://www.introcar.com/media/lookbookslider/1499153404-39860500.jpg","already_exists"
"p-right-hand-drive-mulsanne-s-chassis-numbers-20013-24501-p12938","1496914246-99375600.jpg","1496914246-99375600.jpg","https://www.introcar.com/media/lookbookslider/1496914246-99375600.jpg","downloaded"
"psc-azure-chassis-numbers-50801-on-including-2000-2003-my-p13010","1497339128-43438500.jpg","1497339128-43438500.jpg","https://www.introcar.com/media/lookbookslider/1497339128-43438500.jpg","already_exists"
"pes-pipes-cooler-right-hand-drive-flying-spur-silver-dawn-p13001","1497339128-43438500.jpg","1497339128-43438500.jpg","https://www.introcar.com/media/lookbookslider/1497339128-43438500.jpg","already_exists"
"pler-right-hand-drive-brooklands-chassis-numbers-46004-on-p12989","1497339128-43438500.jpg","1497339128-43438500.jpg","https://www.introcar.com/media/lookbookslider/1497339128-43438500.jpg","already_exists"
"pght-hand-drive-continental-r-chassis-numbers-42001-42728-p12985","1497339128-43438500.jpg","1497339128-43438500.jpg","https://www.introcar.com/media/lookbookslider/1497339128-43438500.jpg","already_exists"
"pcorniche-chassis-numbers-68002-on-including-2000-2002-my-p13004","1497339128-43438500.jpg","1497339128-43438500.jpg","https://www.introcar.com/media/lookbookslider/1497339128-43438500.jpg","already_exists"
"pipstick-corniche-continental-chassis-numbers-05037-16968-p12477","1493281942-35238000.jpg","1493281942-35238000.jpg","https://www.introcar.com/media/lookbookslider/1493281942-35238000.jpg","downloaded"
"psump-dipstick-brooklands-chassis-numbers-46004-46314-p12499","1493286249-66115300.jpg","1493286249-66115300.jpg","https://www.introcar.com/media/lookbookslider/1493286249-66115300.jpg","downloaded"
"psump-dipstick-brooklands-chassis-numbers-46315-46778-p12512","1493366058-19337300.jpg","1493366058-19337300.jpg","https://www.introcar.com/media/lookbookslider/1493366058-19337300.jpg","downloaded"
"psump-dipstick-brooklands-lwb-chassis-numbers-46260-46701-p12505","1493286249-66115300.jpg","1493286249-66115300.jpg","https://www.introcar.com/media/lookbookslider/1493286249-66115300.jpg","already_exists"
"psump-dipstick-bentley-eight-chassis-numbers-08862-16954-p12475","1493281942-35238000.jpg","1493281942-35238000.jpg","https://www.introcar.com/media/lookbookslider/1493281942-35238000.jpg","already_exists"
"psump-dipstick-bentley-eight-chassis-numbers-20006-24497-p12481","1493283807-91917600.jpg","1493283807-91917600.jpg","https://www.introcar.com/media/lookbookslider/1493283807-91917600.jpg","downloaded"
"psump-dipstick-bentley-eight-chassis-numbers-24513-27799-p12486","1493284471-67427900.jpg","1493284471-67427900.jpg","https://www.introcar.com/media/lookbookslider/1493284471-67427900.jpg","downloaded"
"psump-dipstick-bentley-eight-chassis-numbers-31008-44562-p12490","1493286249-66115300.jpg","1493286249-66115300.jpg","https://www.introcar.com/media/lookbookslider/1493286249-66115300.jpg","already_exists"
"psump-dipstick-silver-spur-chassis-numbers-01006-16970-p12472","1493281942-35238000.jpg","1493281942-35238000.jpg","https://www.introcar.com/media/lookbookslider/1493281942-35238000.jpg","already_exists"
"pp-dipstick-touring-limousine-chassis-numbers-80026-80100-p12510","1493366058-19337300.jpg","1493366058-19337300.jpg","https://www.introcar.com/media/lookbookslider/1493366058-19337300.jpg","already_exists"
"psump-dipstick-turbo-r-chassis-numbers-46317-46712-p12514","1493366058-19337300.jpg","1493366058-19337300.jpg","https://www.introcar.com/media/lookbookslider/1493366058-19337300.jpg","already_exists"
"psump-dipstick-turbo-rl-chassis-numbers-46324-46783-p12513","1493366058-19337300.jpg","1493366058-19337300.jpg","https://www.introcar.com/media/lookbookslider/1493366058-19337300.jpg","already_exists"
"p010-24637-usa-japan-middle-east-australia-cooling-system-p13299","1499926674-10232400.jpg","1499926674-10232400.jpg","https://www.introcar.com/media/lookbookslider/1499926674-10232400.jpg","downloaded"
"p10-24637-other-than-usa-japan-middle-east-cooling-system-p13296","1499844950-46706400.jpg","1499844950-46706400.jpg","https://www.introcar.com/media/lookbookslider/1499844950-46706400.jpg","downloaded"
"pther-than-usa-japan-australia-middle-east-cooling-system-p13287","1499845782-93730000.jpg","1499845782-93730000.jpg","https://www.introcar.com/media/lookbookslider/1499845782-93730000.jpg","downloaded"
"pbentley-eight-chassis-numbers-31001-46781-cooling-system-p13303","1500303999-26010800.jpg","1500303999-26010800.jpg","https://www.introcar.com/media/lookbookslider/1500303999-26010800.jpg","downloaded"
"pe-continental-chassis-numbers-30001-40533-cooling-system-p13309","1500303999-26010800.jpg","1500303999-26010800.jpg","https://www.introcar.com/media/lookbookslider/1500303999-26010800.jpg","already_exists"
"pat-turbo-r-rl-chassis-numbers-31004-46783-cooling-system-p13316","1500303999-26010800.jpg","1500303999-26010800.jpg","https://www.introcar.com/media/lookbookslider/1500303999-26010800.jpg","already_exists"
"p-flying-spur-silver-dawn-chassis-55012-on-cooling-system-p13323","1500627008-17157800.jpg","1500627008-17157800.jpg","https://www.introcar.com/media/lookbookslider/1500627008-17157800.jpg","downloaded"
"ps-numbers-50801-on-including-2000-2003-my-cooling-system-p13324","1500627008-17157800.jpg","1500627008-17157800.jpg","https://www.introcar.com/media/lookbookslider/1500627008-17157800.jpg","already_exists"
"pat-brooklands-chassis-numbers-46004-46778-cooling-system-p13315","1500303999-26010800.jpg","1500303999-26010800.jpg","https://www.introcar.com/media/lookbookslider/1500303999-26010800.jpg","already_exists"
"postat-brooklands-chassis-numbers-54007-on-cooling-system-p13319","1500627008-17157800.jpg","1500627008-17157800.jpg","https://www.introcar.com/media/lookbookslider/1500627008-17157800.jpg","already_exists"
"pcontinental-r-chassis-numbers-42001-42728-cooling-system-p13313","1500303999-26010800.jpg","1500303999-26010800.jpg","https://www.introcar.com/media/lookbookslider/1500303999-26010800.jpg","already_exists"
"ps-numbers-52001-on-including-2000-2003-my-cooling-system-p13318","1500627008-17157800.jpg","1500627008-17157800.jpg","https://www.introcar.com/media/lookbookslider/1500627008-17157800.jpg","already_exists"
"phermostat-continental-sc-chassis-65000-on-cooling-system-p13327","1500627008-17157800.jpg","1500627008-17157800.jpg","https://www.introcar.com/media/lookbookslider/1500627008-17157800.jpg","already_exists"
"pcontinental-t-chassis-numbers-53159-66999-cooling-system-p13328","1500627008-17157800.jpg","1500627008-17157800.jpg","https://www.introcar.com/media/lookbookslider/1500627008-17157800.jpg","already_exists"
"psmitters-chassis-numbers-35430-41601-cars-fitted-with-egr-p7413","1426160152-59016400.jpg","1426160152-59016400.jpg","https://www.introcar.com/media/lookbookslider/1426160152-59016400.jpg","downloaded"
"p-housing-transmitters-fuel-injected-cars-to-chassis-50749-p7416","1426160976-25813300.jpg","1426160976-25813300.jpg","https://www.introcar.com/media/lookbookslider/1426160976-25813300.jpg","downloaded"
"pers-chassis-numbers-30000-42000-corniche-solex-carburetor-p7414","1426160446-65819400.jpg","1426160446-65819400.jpg","https://www.introcar.com/media/lookbookslider/1426160446-65819400.jpg","downloaded"
"pmulsanne-eight-chassis-numbers-01001-16970-su-carburetor-p16767","1543398343-62608900.jpg","1543398343-62608900.jpg","https://www.introcar.com/media/lookbookslider/1543398343-62608900.jpg","downloaded"
"pbers-20014-27799-usa-japan-australia-switzerland-austria-p16773","1550698936-55507500.jpg","1550698936-55507500.jpg","https://www.introcar.com/media/lookbookslider/1550698936-55507500.jpg","downloaded"
"ple-body-corniche-continental-chassis-numbers-30001-30638-p16783","1550700680-07020900.jpg","1550700680-07020900.jpg","https://www.introcar.com/media/lookbookslider/1550700680-07020900.jpg","downloaded"
"pthrottle-body-mulsanne-sl-chassis-numbers-31223-44582-p16784","1550700680-07020900.jpg","1550700680-07020900.jpg","https://www.introcar.com/media/lookbookslider/1550700680-07020900.jpg","already_exists"
"pottle-body-touring-limousine-chassis-numbers-80001-80056-p16789","1550701409-98494300.jpg","1550701409-98494300.jpg","https://www.introcar.com/media/lookbookslider/1550701409-98494300.jpg","downloaded"
"pottle-body-touring-limousine-chassis-numbers-80113-80137-p16800","1550827009-33471400.jpg","1550827009-33471400.jpg","https://www.introcar.com/media/lookbookslider/1550827009-33471400.jpg","downloaded"
"pkage-turbo-r-chassis-numbers-20001-23935-left-hand-drive-p16871","1551364156-22864700.jpg","1551364156-22864700.jpg","https://www.introcar.com/media/lookbookslider/1551364156-22864700.jpg","downloaded"
"p-rl-turbo-rt-chassis-numbers-31004-99999-left-hand-drive-p16887","1551378198-76454600.jpg","1551378198-76454600.jpg","https://www.introcar.com/media/lookbookslider/1551378198-76454600.jpg","downloaded"
"psilver-dawn-chassis-numbers-54001-99999-right-hand-drive-p16839","1551000158-49948900.jpg","1551000158-49948900.jpg","https://www.introcar.com/media/lookbookslider/1551000158-49948900.jpg","downloaded"
"pbers-50001-99999-including-2000-2002-my-right-hand-drive-p16840","1551000158-49948900.jpg","1551000158-49948900.jpg","https://www.introcar.com/media/lookbookslider/1551000158-49948900.jpg","already_exists"
"pbers-50801-99999-including-2000-2003-my-right-hand-drive-p16847","1551000158-49948900.jpg","1551000158-49948900.jpg","https://www.introcar.com/media/lookbookslider/1551000158-49948900.jpg","already_exists"
"p-brooklands-chassis-numbers-54007-99999-right-hand-drive-p16846","1551000158-49948900.jpg","1551000158-49948900.jpg","https://www.introcar.com/media/lookbookslider/1551000158-49948900.jpg","already_exists"
"pbers-52001-99999-including-2000-2003-my-right-hand-drive-p16842","1551000158-49948900.jpg","1551000158-49948900.jpg","https://www.introcar.com/media/lookbookslider/1551000158-49948900.jpg","already_exists"
"pntinental-t-chassis-numbers-53159-53414-right-hand-drive-p16849","1551000158-49948900.jpg","1551000158-49948900.jpg","https://www.introcar.com/media/lookbookslider/1551000158-49948900.jpg","already_exists"
"plver-spirit-chassis-numbers-54003-99999-right-hand-drive-p16838","1551000158-49948900.jpg","1551000158-49948900.jpg","https://www.introcar.com/media/lookbookslider/1551000158-49948900.jpg","already_exists"
"p-silver-spur-chassis-numbers-20004-24503-left-hand-drive-p16868","1551364156-22864700.jpg","1551364156-22864700.jpg","https://www.introcar.com/media/lookbookslider/1551364156-22864700.jpg","already_exists"
"psilver-spur-chassis-numbers-31002-46781-right-hand-drive-p16830","1551112461-90977500.jpg","1551112461-90977500.jpg","https://www.introcar.com/media/lookbookslider/1551112461-90977500.jpg","downloaded"
"pg-limousine-chassis-numbers-80101-99999-right-hand-drive-p16841","1551000158-49948900.jpg","1551000158-49948900.jpg","https://www.introcar.com/media/lookbookslider/1551000158-49948900.jpg","already_exists"
"ptools-turbo-r-rl-chassis-numbers-31004-44585-p15352","1528711495-37745000.jpg","1528711495-37745000.jpg","https://www.introcar.com/media/lookbookslider/1528711495-37745000.jpg","downloaded"
"ptools-azure-chassis-numbers-50801-61182-p15367","1528872697-07426800.jpg","1528872697-07426800.jpg","https://www.introcar.com/media/lookbookslider/1528872697-07426800.jpg","downloaded"
"ptools-azure-chassis-numbers-61537-61856-p15380","1528876465-03536800.jpg","1528876465-03536800.jpg","https://www.introcar.com/media/lookbookslider/1528876465-03536800.jpg","downloaded"
"ptools-brooklands-chassis-numbers-46004-46778-p15361","1528830764-03403400.jpg","1528830764-03403400.jpg","https://www.introcar.com/media/lookbookslider/1528830764-03403400.jpg","downloaded"
"ptools-brooklands-chassis-numbers-54007-60307-p15365","1528872697-07426800.jpg","1528872697-07426800.jpg","https://www.introcar.com/media/lookbookslider/1528872697-07426800.jpg","already_exists"
"ptools-brooklands-chassis-numbers-66100-66400-p15379","1528876465-03536800.jpg","1528876465-03536800.jpg","https://www.introcar.com/media/lookbookslider/1528876465-03536800.jpg","already_exists"
"ptools-continental-r-chassis-numbers-42001-42728-p15358","1528830764-03403400.jpg","1528830764-03403400.jpg","https://www.introcar.com/media/lookbookslider/1528830764-03403400.jpg","already_exists"
"ptools-continental-r-chassis-numbers-52001-53192-p15364","1528872697-07426800.jpg","1528872697-07426800.jpg","https://www.introcar.com/media/lookbookslider/1528872697-07426800.jpg","already_exists"
"pnental-r-chassis-numbers-63305-on-including-2000-2003-my-p15388","1528878153-32832000.jpg","1528878153-32832000.jpg","https://www.introcar.com/media/lookbookslider/1528878153-32832000.jpg","downloaded"
"ptools-continental-t-chassis-numbers-53159-53499-p15369","1528872697-07426800.jpg","1528872697-07426800.jpg","https://www.introcar.com/media/lookbookslider/1528872697-07426800.jpg","already_exists"
"ptools-bentley-eight-chassis-numbers-08862-12012-p15340","1528705090-67429800.jpg","1528705090-67429800.jpg","https://www.introcar.com/media/lookbookslider/1528705090-67429800.jpg","downloaded"
"ptools-bentley-eight-chassis-numbers-12013-27799-p15344","1528706691-46207300.jpg","1528706691-46207300.jpg","https://www.introcar.com/media/lookbookslider/1528706691-46207300.jpg","downloaded"
"ptools-bentley-eight-chassis-numbers-31008-44562-p15351","1528711495-37745000.jpg","1528711495-37745000.jpg","https://www.introcar.com/media/lookbookslider/1528711495-37745000.jpg","already_exists"
"ptools-silver-spirit-chassis-numbers-54003-59367-p15362","1528872697-07426800.jpg","1528872697-07426800.jpg","https://www.introcar.com/media/lookbookslider/1528872697-07426800.jpg","already_exists"
"ptools-silver-spur-chassis-numbers-31002-44573-p15350","1528711495-37745000.jpg","1528711495-37745000.jpg","https://www.introcar.com/media/lookbookslider/1528711495-37745000.jpg","already_exists"
"ptools-silver-spur-chassis-numbers-54001-on-p15363","1528872697-07426800.jpg","1528872697-07426800.jpg","https://www.introcar.com/media/lookbookslider/1528872697-07426800.jpg","already_exists"
"pimousine-chassis-numbers-44001-46783-electrical-ignition-p10801","1481187152-53237700.jpg","1481187152-53237700.jpg","https://www.introcar.com/media/lookbookslider/1481187152-53237700.jpg","downloaded"
"pimousine-chassis-numbers-54001-55760-electrical-ignition-p10805","1481188352-21417600.jpg","1481188352-21417600.jpg","https://www.introcar.com/media/lookbookslider/1481188352-21417600.jpg","downloaded"
"ple-azure-chassis-numbers-50801-50810-electrical-ignition-p10809","1481188352-21417600.jpg","1481188352-21417600.jpg","https://www.introcar.com/media/lookbookslider/1481188352-21417600.jpg","already_exists"
"pnental-r-chassis-numbers-53301-63140-electrical-ignition-p10817","1481190276-92271300.jpg","1481190276-92271300.jpg","https://www.introcar.com/media/lookbookslider/1481190276-92271300.jpg","downloaded"
"pcontrol-module-continental-sc-type-1-electrical-ignition-p10820","1481190276-92271300.jpg","1481190276-92271300.jpg","https://www.introcar.com/media/lookbookslider/1481190276-92271300.jpg","already_exists"
"pnental-t-chassis-numbers-01550-01554-electrical-ignition-p10828","1481193639-89114400.jpg","1481193639-89114400.jpg","https://www.introcar.com/media/lookbookslider/1481193639-89114400.jpg","downloaded"
"pg-limousine-chassis-numbers-80201-on-electrical-ignition-p10812","1481189500-26187800.jpg","1481189500-26187800.jpg","https://www.introcar.com/media/lookbookslider/1481189500-26187800.jpg","downloaded"
"pch-trim-corniche-continental-chassis-numbers-09028-50170-p13802","1506503009-99976200.jpg","1506503009-99976200.jpg","https://www.introcar.com/media/lookbookslider/1506503009-99976200.jpg","downloaded"
"ptrunk-boot-lid-seals-continental-r-t-sc-azure-p13851","1506932708-36631500.jpg","1506932708-36631500.jpg","https://www.introcar.com/media/lookbookslider/1506932708-36631500.jpg","downloaded"
"pront-wing-fender-silver-spur-chassis-numbers-20004-24515-p14804","1519130559-96337400.jpg","1519130559-96337400.jpg","https://www.introcar.com/media/lookbookslider/1519130559-96337400.jpg","downloaded"
"pront-wing-fender-silver-spur-chassis-numbers-31001-31010-p14813","1519287537-71094500.jpg","1519287537-71094500.jpg","https://www.introcar.com/media/lookbookslider/1519287537-71094500.jpg","downloaded"
"pront-wing-fender-silver-spur-chassis-numbers-46001-46781-p14819","1519290699-63232400.jpg","1519290699-63232400.jpg","https://www.introcar.com/media/lookbookslider/1519290699-63232400.jpg","downloaded"
"ping-fender-touring-limousine-chassis-numbers-80001-80056-p14821","1519290699-63232400.jpg","1519290699-63232400.jpg","https://www.introcar.com/media/lookbookslider/1519290699-63232400.jpg","already_exists"
"pt-wing-fender-touring-limousine-chassis-numbers-80201-on-p14828","1519293743-01964700.jpg","1519293743-01964700.jpg","https://www.introcar.com/media/lookbookslider/1519293743-01964700.jpg","downloaded"
"pdulator-corniche-continental-chassis-numbers-05037-16968-p17152","1554468206-95143700.jpg","1554468206-95143700.jpg","https://www.introcar.com/media/lookbookslider/1554468206-95143700.jpg","downloaded"
"ppirit-silver-spur-mulsanne-s-chassis-numbers-20003-36322-p17155","1554543471-86044700.jpg","1554543471-86044700.jpg","https://www.introcar.com/media/lookbookslider/1554543471-86044700.jpg","downloaded"
"pcuum-modulator-bentley-eight-chassis-numbers-08862-16954-p17154","1554468206-95143700.jpg","1554468206-95143700.jpg","https://www.introcar.com/media/lookbookslider/1554468206-95143700.jpg","already_exists"
"pcuum-modulator-bentley-eight-chassis-numbers-20006-36282-p17156","1554543471-86044700.jpg","1554543471-86044700.jpg","https://www.introcar.com/media/lookbookslider/1554543471-86044700.jpg","already_exists"
"pvacuum-modulator-mulsanne-sl-chassis-numbers-31223-44582-p17158","1554543471-86044700.jpg","1554543471-86044700.jpg","https://www.introcar.com/media/lookbookslider/1554543471-86044700.jpg","already_exists"
"prooklands-chassis-numbers-46437-55319-electrical-ignition-p8695","1463476534-47795400.jpg","1463476534-47795400.jpg","https://www.introcar.com/media/lookbookslider/1463476534-47795400.jpg","downloaded"
"pr-brooklands-chassis-numbers-55326-on-electrical-ignition-p8701","1463485047-48226000.jpg","1463485047-48226000.jpg","https://www.introcar.com/media/lookbookslider/1463485047-48226000.jpg","downloaded"
"pndow-switches-relay-terminals-chassis-numbers-01001-08861-p5799","1454360211-39553800.jpg","1454360211-39553800.jpg","https://www.introcar.com/media/lookbookslider/1454360211-39553800.jpg","downloaded"
"p-chrome-corniche-continental-chassis-numbers-05037-29290-p13621","1502869102-49606600.jpg","1502869102-49606600.jpg","https://www.introcar.com/media/lookbookslider/1502869102-49606600.jpg","downloaded"
"p-chrome-corniche-continental-chassis-numbers-30001-40090-p13623","1502871814-30042500.jpg","1502871814-30042500.jpg","https://www.introcar.com/media/lookbookslider/1502871814-30042500.jpg","downloaded"
"pwindscreen-chrome-continental-r-t-sc-azure-p13632","1502952819-94279000.jpg","1502952819-94279000.jpg","https://www.introcar.com/media/lookbookslider/1502952819-94279000.jpg","downloaded"
"p-chrome-corniche-continental-chassis-numbers-40501-50170-p13626","1502872731-82005500.jpg","1502872731-82005500.jpg","https://www.introcar.com/media/lookbookslider/1502872731-82005500.jpg","downloaded"
"prear-screen-chrome-4-door-cars-standard-screen-p13636","1502955527-28425800.jpg","1502955527-28425800.jpg","https://www.introcar.com/media/lookbookslider/1502955527-28425800.jpg","downloaded"
"ptinental-chassis-numbers-68002-on-including-2000-2002-my-p13629","1502952819-94279000.jpg","1502952819-94279000.jpg","https://www.introcar.com/media/lookbookslider/1502952819-94279000.jpg","already_exists"
"phrome-4-door-cars-other-than-touring-limousine-1980-1998-p13614","1502866452-23088000.jpg","1502866452-23088000.jpg","https://www.introcar.com/media/lookbookslider/1502866452-23088000.jpg","downloaded"
"pen-seals-corniche-continental-chassis-numbers-05037-29290-p4099","1502869102-49606600.jpg","1502869102-49606600.jpg","https://www.introcar.com/media/lookbookslider/1502869102-49606600.jpg","already_exists"
"pn-seals-corniche-continental-chassis-numbers-30001-40090-p13624","1502871814-30042500.jpg","1502871814-30042500.jpg","https://www.introcar.com/media/lookbookslider/1502871814-30042500.jpg","already_exists"
"pwindscreen-seals-continental-r-t-sc-azure-p13634","1502952819-94279000.jpg","1502952819-94279000.jpg","https://www.introcar.com/media/lookbookslider/1502952819-94279000.jpg","already_exists"
"pn-seals-corniche-continental-chassis-numbers-40501-50170-p13627","1502872731-82005500.jpg","1502872731-82005500.jpg","https://www.introcar.com/media/lookbookslider/1502872731-82005500.jpg","already_exists"
"pseals-4-door-cars-other-than-touring-limousine-1980-1998-p13612","1502866452-23088000.jpg","1502866452-23088000.jpg","https://www.introcar.com/media/lookbookslider/1502866452-23088000.jpg","already_exists"
"ptinental-chassis-numbers-68002-on-including-2000-2002-my-p13630","1502952819-94279000.jpg","1502952819-94279000.jpg","https://www.introcar.com/media/lookbookslider/1502952819-94279000.jpg","already_exists"
"peals-small-screen-silver-spur-turbo-rt-turbo-rt-mulliner-p13654","1502958917-30673800.jpg","1502958917-30673800.jpg","https://www.introcar.com/media/lookbookslider/1502958917-30673800.jpg","downloaded"
"pwindscreen-washers-flying-spur-electrical-ignition-p9798","1476091295-44525600.jpg","1476091295-44525600.jpg","https://www.introcar.com/media/lookbookslider/1476091295-44525600.jpg","downloaded"
"pnne-turbo-chassis-numbers-12001-16970-electrical-ignition-p8599","1462861853-37125700.jpg","1462861853-37125700.jpg","https://www.introcar.com/media/lookbookslider/1462861853-37125700.jpg","downloaded"
"p-mulsanne-chassis-numbers-20001-21133-electrical-ignition-p8600","1462861964-55006100.jpg","1462861964-55006100.jpg","https://www.introcar.com/media/lookbookslider/1462861964-55006100.jpg","downloaded"
"ps-turbo-r-chassis-numbers-24519-33796-electrical-ignition-p8621","1524489053-52307200.jpg","1524489053-52307200.jpg","https://www.introcar.com/media/lookbookslider/1524489053-52307200.jpg","downloaded"
"p-silver-spur-chassis-numbers-55169-on-electrical-ignition-p8648","1462954348-86823900.jpg","1462954348-86823900.jpg","https://www.introcar.com/media/lookbookslider/1462954348-86823900.jpg","downloaded"
"ps-brooklands-chassis-numbers-55171-on-electrical-ignition-p8652","1462954348-86823900.jpg","1462954348-86823900.jpg","https://www.introcar.com/media/lookbookslider/1462954348-86823900.jpg","already_exists"
"pley-eight-chassis-numbers-12013-16954-electrical-ignition-p8614","1462861853-37125700.jpg","1462861853-37125700.jpg","https://www.introcar.com/media/lookbookslider/1462861853-37125700.jpg","already_exists"
"pley-eight-chassis-numbers-20006-21104-electrical-ignition-p8630","1462861964-55006100.jpg","1462861964-55006100.jpg","https://www.introcar.com/media/lookbookslider/1462861964-55006100.jpg","already_exists"
"p-silver-dawn-chassis-numbers-55173-on-electrical-ignition-p8657","1462954348-86823900.jpg","1462954348-86823900.jpg","https://www.introcar.com/media/lookbookslider/1462954348-86823900.jpg","already_exists"
"png-limousine-chassis-numbers-80135-on-electrical-ignition-p8654","1462954348-86823900.jpg","1462954348-86823900.jpg","https://www.introcar.com/media/lookbookslider/1462954348-86823900.jpg","already_exists"
"pwindscreen-touring-limousine-p13616","1502867278-89120900.jpg","1502867278-89120900.jpg","https://www.introcar.com/media/lookbookslider/1502867278-89120900.jpg","downloaded"
